group,subgroup,hook_name,start_ea,size_bytes,hook_kind,why_it_is_fun,stability_risk,priority_order,first_safe_payload,notes
Alchemy,Item Creation,AlchemyMenu_CreatePotion?:::OBSE_CreatePotion_HkAddr?,0x594CFA,510,Function Detour,"Custom potion generation rules, metadata tags, dynamic models/icons",Low,1,"Log ingredient FormIDs + resulting potion FormID; no mutation yet","Name already indicates known hook intent"
UI/Debug,Debug Overlay,InterfaceMgr_ShowDebugText,0x407AE0,17934,Function Detour,"Inject live plugin telemetry on existing debug text surface",High,2,"Append one static debug line with plugin version and frame counter","Huge function but excellent observability point"
Input,Raw Device Polling,InputGlobals::PollAndUpdateInputState,0x4046A0,418,Function Detour,"Low-level keyboard/mouse/joystick normalization, custom deadzones, synthetic input",Medium,3,"Log key transition counts and mouse delta each frame; do not alter state","Runs before higher-level control dispatch"
Input,Player Control Dispatch,Player_OnInput,0x671620,9043,Function Detour,"Context-aware control remaps, tap/hold behavior, interaction overrides",High,4,"Gate one custom hotkey path behind strict INI toggle and print debug only","Large central routine with many branches"
Scripting,VM Arg Decode,Script_ExtractArgs,0x4FAE80,1249,Function Detour,"Extend command parameter parsing, logging, safety checks",Medium,5,"For selected commands only, log parsed param types/counts and return original results","Very high caller count in script path"
Scripting,VM Instruction Execute,ExecuteScriptInstruction?,0x4FAB20,794,Function Detour,"Opcode instrumentation, script diagnostics, fail-safe handling",Medium,6,"Trace opcode byte + script refID for a single whitelist command","Core script execution behavior"
Combat/Magic,On Hit Processing,Actor_MagicHit,0x5FE380,2146,Function Detour,"Proc systems, immunity tweaks, custom resist/reflect behavior",Medium,7,"Emit hit event (attacker,target,effect) to log; preserve original damage path","Good for combat event interception"
Magic,Projectile Spawn,MagicCaster_CreateMagicProj??,0x69A060,1064,Function Detour,"Projectile VFX/type overrides, effect-based projectile policies",Medium,8,"Log spell/effect chosen projectile type before spawn","Focused magic pipeline point"
Combat/AI,Action Resolver,Actor_ProcessAction,0x5FCAB0,6194,Function Detour,"Custom attack gating, stamina logic, contextual action rewrites",High,9,"Record current action enum transitions for player only","Large high-traffic actor behavior routine"
Alchemy,Pre-Create Calculation,AlchemyMenu_CalcPotion?,0x593CD0,4036,Function Detour,"Alter potency/effect combination formulas before create",Medium,10,"Log computed potency/duration for each effect before UI commit","Heavy internals; pair with CreatePotion hook"
Persistence,Save Path,TESSaveLoadGame_SaveGame?,0x465130,1833,Function Detour,"Serialize plugin state and modified-form diagnostics",High,11,"Write/read a tiny versioned plugin header blob only","Compatibility-sensitive; test thoroughly"
Persistence,Load Path,TESSaveLoadGame_LoadGame,0x465860,4710,Function Detour,"State migration, form fixups, post-load validation",High,12,"Validate plugin header and print migration path; no aggressive repair yet","High impact on game stability if wrong"
